"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"120","1288518168","1014693107206479872","1530756663","AlkmaarVacature","Data Analist - Hoogheemraadschap Hollands Noorderkwartier - Heerhugowaard https://t.co/ixxnW7K3Bg Vacature Alkmaar","dlvr.it","114",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZVjPR","https://t.co/ixxnW7K3Bg","http://dlvr.it/QZVjPR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/AlkmaarVacature/status/1014693107206479872","Vacatures Alkmaar","Alkmaar","Vacatures Alkmaar - https://t.co/Eq1VFKOyKS","https://t.co/Eq1VFKOyKS","FALSE","796","779","31","37040","8","1363954320","FALSE","https://t.co/Eq1VFKOyKS","http://vacatureforum.nl/index.php?board=52.0","nl","https://pbs.twimg.com/profile_banners/1288518168/1413108919","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/947882446208536577/ZYvXdPDw_normal.jpg"
"121","1126211821","1014609302340792320","1530736682","VacaturesMiddel","Data Analist - Maandag - Middelburg https://t.co/FudPCSxHGf vacature Middelburg","dlvr.it","79",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZTh8c","https://t.co/FudPCSxHGf","http://dlvr.it/QZTh8c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VacaturesMiddel/status/1014609302340792320","Vacatures Middelburg","Middelburg","Volg ons en ontvang automatisch alle vacatures in een straal van 25 km van Middelburg automatisch op je Twitter tijdlijn!","https://t.co/H2ubsk8izO","FALSE","497","435","14","30054","7","1359320472","FALSE","https://t.co/H2ubsk8izO","http://vacatureforum.nl/index.php?board=48.0","nl","https://pbs.twimg.com/profile_banners/1126211821/1408041251","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/952807373638459392/Iuo_lwku_normal.jpg"
"122","1221832704","1014594725737791490","1530733207","arielpartners","Big Data Engineer - Fairfax, VA https://t.co/kdbw0HR0pQ","CATS Applicant Tracking System","55",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"jobs.arielpartners.com/index.php?m=po…","https://t.co/kdbw0HR0pQ","http://jobs.arielpartners.com/index.php?m=portal&a=details&jobOrderID=11069867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/arielpartners/status/1014594725737791490","Ariel Partners","New York City","Ariel Partners is an IT consulting and staffing firm with experience executing some of the largest and most difficult technology projects.","http://t.co/gB7xoy5mEX","FALSE","441","1197","32","8226","115","1361887775","FALSE","http://t.co/gB7xoy5mEX","http://www.arielpartners.com","en","https://pbs.twimg.com/profile_banners/1221832704/1367629678","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3610147275/6cb61c4fd3f6cb430113121072cda6e4_normal.png"
"123","3817156155","1014594553221996544","1530733166","IoTJobs_eu","Lead Data Engineer – Dropbox https://t.co/Q6IDxH2pdn #IoT #news #hiring #career #techjobs #job","IoTJobs.eu","94",NA,NA,NA,"FALSE","FALSE","0","0","c(""IoT"", ""news"", ""hiring"", ""career"", ""techjobs"", ""job"")",NA,"iotjobs.eu/2018/07/04/lea…","https://t.co/Q6IDxH2pdn","https://www.iotjobs.eu/2018/07/04/lead-data-engineer-dropbox/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/IoTJobs_eu/status/1014594553221996544","IoTJobs.eu","","Internet of Things Jobs and Top News #IoT #InternetofThings #IoE #hiring #career #Jobs #itjobs","https://t.co/6bqi4yi4dO","FALSE","8889","9465","973","33780","126","1443552829","FALSE","https://t.co/6bqi4yi4dO","http://www.iotjobs.eu","en","https://pbs.twimg.com/profile_banners/3817156155/1443992699","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/648936127961923584/PoocmCCh_normal.png"
"124","2726184307","1014541476041314309","1530720511","DataJobsNL","EquensWorldline (Utrecht) zoekt een Software Integration Engineer. Kijk op https://t.co/VaIlNlL2se https://t.co/DCbg0kmqsD CheckData - The Data People Company #vacatures #vacature #Jobs https://t.co/uNXIVB3whI","TweetDeck","185",NA,NA,NA,"FALSE","FALSE","0","1","c(""vacatures"", ""vacature"", ""Jobs"")",NA,"c(""DataJobs.nl"", ""datajobs.nl/vacatures/soft…"")","c(""https://t.co/VaIlNlL2se"", ""https://t.co/DCbg0kmqsD"")","c(""http://DataJobs.nl"", ""https://www.datajobs.nl/vacatures/software-integration-engineer/"")","http://pbs.twimg.com/media/DhRgC7MX4AEfCvt.jpg","https://t.co/uNXIVB3whI","https://twitter.com/DataJobsNL/status/1014541476041314309/photo/1","photo","http://pbs.twimg.com/media/DhRgC7MX4AEfCvt.jpg","https://t.co/uNXIVB3whI","https://twitter.com/DataJobsNL/status/1014541476041314309/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/DataJobsNL/status/1014541476041314309","DataJobs.nl","","https://t.co/dnF6sYDo6d  Vacaturebank voor dataspecialisten. Volg ons voor de beste datajobs, nieuws en blogs. Your data-career starts here! Door: CheckData.nl","http://t.co/dnF6sYDVVL","FALSE","1310","4904","36","696","5","1407847896","FALSE","http://t.co/dnF6sYDVVL","http://www.datajobs.nl","nl","https://pbs.twimg.com/profile_banners/2726184307/1465808636","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/670262789135446016/Bq3alKBl_normal.jpg"
"125","42261517","1014517861312880640","1530714881","ConeyDataDriven","Unieke kandidaat gezocht, voor unieke rol, bij een uniek data driven niche kantoor!  https://t.co/maoMGQpUsP","Twitter for iPhone","108",NA,NA,NA,"FALSE","FALSE","0","1",NA,NA,"coney.nl/vacatures/medi…","https://t.co/maoMGQpUsP","https://www.coney.nl/vacatures/medior-data-analist/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/ConeyDataDriven/status/1014517861312880640","Coney","Amsterdam, Rotterdam, Brussels","💻 Assurance: Financial Audits. 💻Advisory: Continuous Monitoring and Business Analytics. 💻 Software Tools: ACL, Lavastorm, Minit. 💻 Academy. AI & ML experts","https://t.co/HYPCMlpPm6","FALSE","5431","5040","206","23449","559","1243191658","FALSE","https://t.co/HYPCMlpPm6","http://www.coney.nl","en","https://pbs.twimg.com/profile_banners/42261517/1470910142","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/460744741315805184/kMRvSmre_normal.png"
"126","153905467","1014506800194998272","1530712244","Tessgroote","Gave uitdagingen voor data specialisten! Wie komt bij ons werken? #analytics #datascience #programmers #engineers #functioneelbeheer

Kwantitatief onderzoeker: https://t.co/4WDOBat1s9
Business analist: https://t.co/4M4Xty91RT
Data…https://t.co/eJtGvXghWJ https://t.co/dDhWGZgd1K","LinkedIn","278",NA,NA,NA,"FALSE","FALSE","0","1","c(""analytics"", ""datascience"", ""programmers"", ""engineers"", ""functioneelbeheer"")",NA,"c(""lnkd.in/eAu9Aue"", ""lnkd.in/ebVPNq9"", ""lnkd.in/eJJv7pM"", ""lnkd.in/ePBcfjw"")","c(""https://t.co/4WDOBat1s9"", ""https://t.co/4M4Xty91RT"", ""https://t.co/eJtGvXghWJ"", ""https://t.co/dDhWGZgd1K"")","c(""https://lnkd.in/eAu9Aue"", ""https://lnkd.in/ebVPNq9"", ""https://lnkd.in/eJJv7pM"", ""https://lnkd.in/ePBcfjw"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Tessgroote/status/1014506800194998272","Tess","","",NA,"FALSE","40","88","2","176","43","1276117845","FALSE",NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/852605453074931713/N7J7neEk_normal.jpg"
"127","1930641758","1014501795983286274","1530711051","econometrievac","NN Investment Partners zoekt een Senior Data Analyst in The Hague https://t.co/aJ5ALGbXFU","dlvr.it","89",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZRlKD","https://t.co/aJ5ALGbXFU","http://dlvr.it/QZRlKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/econometrievac/status/1014501795983286274","Econometrie-vacature","Nederland","Econometrie gestudeerd? Hier vind je vacatures voor Econometristen op financieel en operationeel gebied, en binnen marketing, big data, IT","http://t.co/CqKxeVo1Ig","FALSE","188","312","11","2948","0","1380804998","FALSE","http://t.co/CqKxeVo1Ig","http://www.econometrie-vacature.nl","nl","https://pbs.twimg.com/profile_banners/1930641758/1405429265","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/489035406927622145/nyhixsAQ_normal.png"
"128","1930641758","1014063884968214528","1530606645","econometrievac","NN Investment Partners zoekt een Data Scientist – Multi Asset in The Hague https://t.co/fl186eQSk0 https://t.co/nVWGyQ81U8","dlvr.it","98",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZJ4QB","https://t.co/fl186eQSk0","http://dlvr.it/QZJ4QB","http://pbs.twimg.com/media/DhKtuqAVMAAvz6E.jpg","https://t.co/nVWGyQ81U8","https://twitter.com/econometrievac/status/1014063884968214528/photo/1","photo","http://pbs.twimg.com/media/DhKtuqAVMAAvz6E.jpg","https://t.co/nVWGyQ81U8","https://twitter.com/econometrievac/status/1014063884968214528/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/econometrievac/status/1014063884968214528","Econometrie-vacature","Nederland","Econometrie gestudeerd? Hier vind je vacatures voor Econometristen op financieel en operationeel gebied, en binnen marketing, big data, IT","http://t.co/CqKxeVo1Ig","FALSE","188","312","11","2948","0","1380804998","FALSE","http://t.co/CqKxeVo1Ig","http://www.econometrie-vacature.nl","nl","https://pbs.twimg.com/profile_banners/1930641758/1405429265","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/489035406927622145/nyhixsAQ_normal.png"
"129","93626133","1014499337940828161","1530710465","investmentjob","NN Investment Partners zoekt een Senior Data Analyst in The Hague https://t.co/13yvnVYymg","dlvr.it","89",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZRhzJ","https://t.co/13yvnVYymg","http://dlvr.it/QZRhzJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/investmentjob/status/1014499337940828161","Investmentcarriere","","Vacatures en nieuws voor investment, institutioneel vermogensbeheer, asset management, portfoliomanager, aandelen vanaf vacaturebank Investmentcarriere.nl","http://t.co/V7aVypA9Ru","FALSE","551","636","17","5833","0","1259586376","FALSE","http://t.co/V7aVypA9Ru","http://www.investmentcarriere.nl","en","https://pbs.twimg.com/profile_banners/93626133/1404382502","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/484641426039271424/muo73YdP_normal.png"
"130","93626133","1014070253637140480","1530608163","investmentjob","NN Investment Partners zoekt een Data Scientist – Multi Asset in The Hague https://t.co/qvLycwM5Uu https://t.co/9GQpnQY02s","dlvr.it","98",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZJBRf","https://t.co/qvLycwM5Uu","http://dlvr.it/QZJBRf","http://pbs.twimg.com/media/DhKzhX8UwAAUhqF.jpg","https://t.co/9GQpnQY02s","https://twitter.com/investmentjob/status/1014070253637140480/photo/1","photo","http://pbs.twimg.com/media/DhKzhX8UwAAUhqF.jpg","https://t.co/9GQpnQY02s","https://twitter.com/investmentjob/status/1014070253637140480/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/investmentjob/status/1014070253637140480","Investmentcarriere","","Vacatures en nieuws voor investment, institutioneel vermogensbeheer, asset management, portfoliomanager, aandelen vanaf vacaturebank Investmentcarriere.nl","http://t.co/V7aVypA9Ru","FALSE","551","636","17","5833","0","1259586376","FALSE","http://t.co/V7aVypA9Ru","http://www.investmentcarriere.nl","en","https://pbs.twimg.com/profile_banners/93626133/1404382502","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/484641426039271424/muo73YdP_normal.png"
"131","2679444296","1014499327564120065","1530710462","bigdatavacature","NN Investment Partners zoekt een Senior Data Analyst in The Hague https://t.co/8J6HqXhYmT","dlvr.it","89",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZRhwX","https://t.co/8J6HqXhYmT","http://dlvr.it/QZRhwX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/bigdatavacature/status/1014499327564120065","Big Data Vacature","Nederland","Bigdatavacature.nl biedt een selectie van vacatures voor big data specialisten  vanaf de sites van careerguide.nl","https://t.co/9izoEHHHUq","FALSE","129","408","0","1079","0","1406289514","FALSE","https://t.co/9izoEHHHUq","http://www.bigdatavacature.nl/","nl","https://pbs.twimg.com/profile_banners/2679444296/1407323312","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/496976066733285376/GQCpcEJc_normal.png"
"132","2679444296","1014244903465840641","1530649803","bigdatavacature","ABN AMRO Bank zoekt een Junior IRRBB Reporting &amp; Data Analyst II in Amsterdam https://t.co/Rc9Fyflkka","dlvr.it","105",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZMrNK","https://t.co/Rc9Fyflkka","http://dlvr.it/QZMrNK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/bigdatavacature/status/1014244903465840641","Big Data Vacature","Nederland","Bigdatavacature.nl biedt een selectie van vacatures voor big data specialisten  vanaf de sites van careerguide.nl","https://t.co/9izoEHHHUq","FALSE","129","408","0","1079","0","1406289514","FALSE","https://t.co/9izoEHHHUq","http://www.bigdatavacature.nl/","nl","https://pbs.twimg.com/profile_banners/2679444296/1407323312","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/496976066733285376/GQCpcEJc_normal.png"
"133","2679444296","1014062704921751553","1530606363","bigdatavacature","NN Investment Partners zoekt een Data Scientist – Multi Asset in The Hague https://t.co/JZCtkJO7lr https://t.co/OvzH0lzNhM","dlvr.it","98",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZJ311","https://t.co/JZCtkJO7lr","http://dlvr.it/QZJ311","http://pbs.twimg.com/media/DhKsp-PU8AEy-_i.jpg","https://t.co/OvzH0lzNhM","https://twitter.com/bigdatavacature/status/1014062704921751553/photo/1","photo","http://pbs.twimg.com/media/DhKsp-PU8AEy-_i.jpg","https://t.co/OvzH0lzNhM","https://twitter.com/bigdatavacature/status/1014062704921751553/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/bigdatavacature/status/1014062704921751553","Big Data Vacature","Nederland","Bigdatavacature.nl biedt een selectie van vacatures voor big data specialisten  vanaf de sites van careerguide.nl","https://t.co/9izoEHHHUq","FALSE","129","408","0","1079","0","1406289514","FALSE","https://t.co/9izoEHHHUq","http://www.bigdatavacature.nl/","nl","https://pbs.twimg.com/profile_banners/2679444296/1407323312","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/496976066733285376/GQCpcEJc_normal.png"
"134","367697010","1014467108107890688","1530702781","fwvacatures","Gezocht: een expert op het gebied van Google Analytics en Google tag manager. In deze functie ben je de vraagbaak voor alle data-gerelateerde vragen. Is deze #vacature bij iets voor jou? https://t.co/YIHYDu7FPp","Sprout Social","210",NA,NA,NA,"FALSE","FALSE","0","1","vacature",NA,"frankwatching.com/vacature/web-a…","https://t.co/YIHYDu7FPp","https://www.frankwatching.com/vacature/web-analist-mediablue-international-b-v-haag-2/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/fwvacatures/status/1014467108107890688","Frankwatching Jobs","Utrecht, The Netherlands","Frankwatching Jobs: vacatures en banen met een duidelijke focus op online marketing, communicatie, social media, development & design!","http://t.co/tu4cOzeliB","FALSE","12473","5886","369","9948","0","1315138160","FALSE","http://t.co/tu4cOzeliB","http://www.frankwatching.com/jobs","nl","https://pbs.twimg.com/profile_banners/367697010/1488885640","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/857196949161816065/O0-TFxFr_normal.jpg"
"135","161630815","1014441803351764998","1530696747","Brunel_NL","Spotlight #Vacature Brunel #M&amp;C Kan jij goed overweg met Big Data en wil je je skills inzetten voor verschillende grote opdrachtgevers? Dan is Brunel op zoek naar jou! https://t.co/1Hf7iNSqaN","Coosto","195",NA,NA,NA,"FALSE","FALSE","0","0","c(""Vacature"", ""M"")",NA,"bit.ly/2KEFDb9","https://t.co/1Hf7iNSqaN","http://bit.ly/2KEFDb9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Brunel_NL/status/1014441803351764998","Brunel","Amsterdam","Brunel provides business services specialising in flexible deployment of professionals in the field of Engineering, IT, Legal, Marcom, Finance and Oil & Gas.","https://t.co/cbcGx8tHbw","FALSE","1487","958","55","2291","182","1277978684","FALSE","https://t.co/cbcGx8tHbw","http://www.brunel.net","en","https://pbs.twimg.com/profile_banners/161630815/1502172252","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/782933050434920448/HQE63qXU_normal.jpg"
"136","778366939","1014434049216143361","1530694899","NuFlexpertise","Flexpertise zoekt een “Data Analist, kijk op https://t.co/Ahn8Rx8uXQ.”","FlexBoard Vacatures","70",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"flexpertise.nl/job/data-anali…","https://t.co/Ahn8Rx8uXQ","https://www.flexpertise.nl/job/data-analist/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/NuFlexpertise/status/1014434049216143361","Wouter Mos","","ZZP-er inzet via Flexformule levert balans voor de toekomst op.   Meld je aan op","http://t.co/z3sZDeENZF","FALSE","275","707","13","15124","1","1345820623","FALSE","http://t.co/z3sZDeENZF","http://www.Flexpertise.nl","nl","https://pbs.twimg.com/profile_banners/778366939/1359857776","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3196954305/f8802d708ca63ec37f03b6af0a20e87b_normal.jpeg"
"137","73362968","1014428558222127104","1530693590","adriaan_bos","leuke uitdagende rol als data analyst / PowerBI Developer! https://t.co/emtJbN8KpW https://t.co/c6ho3ckL5n","LinkedIn","106",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"c(""lnkd.in/e7xsAhi"", ""lnkd.in/eR-P3ky"")","c(""https://t.co/emtJbN8KpW"", ""https://t.co/c6ho3ckL5n"")","c(""https://lnkd.in/e7xsAhi"", ""https://lnkd.in/eR-P3ky"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/adriaan_bos/status/1014428558222127104","Adriaan Bos","alkmaar","football, volleyball, diving, star wars, data, finance, AZ, alkmaar",NA,"FALSE","160","408","4","140","804","1252667715","FALSE",NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1212913650/1_normal.jpg"
"138","92507876","1014400428774002688","1530686883","Riskcarriere","ABN AMRO Bank zoekt een Junior IRRBB Reporting &amp; Data Analyst II in Amsterdam https://t.co/9kDM8x5Sen","dlvr.it","105",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZPrvh","https://t.co/9kDM8x5Sen","http://dlvr.it/QZPrvh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Riskcarriere/status/1014400428774002688","Riskcarriere","","Vacatures en nieuws voor risk officer, risk manager, risico manager, risk analysis, strategie en risico, risk finance, riskmanagement vanaf riskcarriere.nl","http://t.co/o9DwFV6lX8","FALSE","526","507","21","8268","0","1259151002","FALSE","http://t.co/o9DwFV6lX8","http://www.riskcarriere.nl","en","https://pbs.twimg.com/profile_banners/92507876/1404382914","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/484643155304669185/eafyEMxq_normal.png"
